1.155479999999999927e+04 2.739646208419199702e-01
1.155500000000000000e+04 2.919023238886806482e-01
1.155520000000000073e+04 2.770793546277906527e-01
1.155539999999999964e+04 2.781458642842236650e-01
1.155560000000000036e+04 2.969486882548209028e-01
1.155579999999999927e+04 3.054626237527313659e-01
1.155600000000000000e+04 2.853550905020675321e-01
1.155620000000000073e+04 3.011391177383109241e-01
1.155639999999999964e+04 2.802069207712822863e-01
1.155660000000000036e+04 2.893587800979942615e-01
1.155679999999999927e+04 3.013819467002712971e-01
1.155700000000000000e+04 3.069009819560853947e-01
1.155720000000000073e+04 3.060290951142057292e-01
1.155739999999999964e+04 3.004249508886014386e-01
1.155760000000000036e+04 3.170880749616008520e-01
1.155779999999999927e+04 3.043074066638120634e-01
1.155800000000000000e+04 3.350658952232118959e-01
1.155820000000000073e+04 3.110984972217507583e-01
1.155839999999999964e+04 3.368020781426634969e-01
1.155860000000000036e+04 3.199387195753899960e-01
1.155879999999999927e+04 3.428278431222695488e-01
1.155900000000000000e+04 3.667674908878419404e-01
1.155920000000000073e+04 3.603847048632337624e-01
1.155939999999999964e+04 3.559103892955092219e-01
1.155960000000000036e+04 3.696133750192001077e-01
1.155979999999999927e+04 3.737863517383137602e-01
1.156000000000000000e+04 3.761712916541285479e-01
1.156020000000000073e+04 3.787419033620083031e-01
1.156039999999999964e+04 3.814796810865432874e-01
1.156060000000000036e+04 3.831165865977034235e-01
1.156079999999999927e+04 4.089116101474893350e-01
1.156100000000000000e+04 4.262081847806306056e-01
1.156120000000000073e+04 4.381037001967503786e-01
1.156139999999999964e+04 4.545782603086548912e-01
1.156160000000000036e+04 4.528852933536181569e-01
1.156179999999999927e+04 4.724270482529051574e-01
1.156200000000000000e+04 4.919253460314502169e-01
1.156220000000000073e+04 5.135117406616542812e-01
1.156239999999999964e+04 5.268953178492101763e-01
1.156260000000000036e+04 5.463263043581434442e-01
1.156279999999999927e+04 5.794383094396593492e-01
1.156300000000000000e+04 5.901612695495737082e-01
1.156320000000000073e+04 6.166553450908887068e-01
1.156339999999999964e+04 6.484641373044665036e-01
1.156360000000000036e+04 6.548357926223391523e-01
1.156379999999999927e+04 6.781123487897513513e-01
1.156400000000000000e+04 7.116337888202308726e-01
1.156420000000000073e+04 7.476614091604221191e-01
1.156439999999999964e+04 7.768091728766748361e-01
1.156460000000000036e+04 8.051297797860983430e-01
1.156479999999999927e+04 8.415855684151369864e-01
1.156500000000000000e+04 8.842267140088423405e-01
1.156520000000000073e+04 8.998503448393657678e-01
1.156539999999999964e+04 9.305678555473639868e-01
1.156560000000000036e+04 9.383122292136273357e-01
1.156579999999999927e+04 9.652684603489374293e-01
1.156600000000000000e+04 9.720739830248550373e-01
1.156620000000000073e+04 1.012105789078081353e+00
1.156639999999999964e+04 1.018887983851263002e+00
1.156660000000000036e+04 1.058347538518994657e+00
1.156679999999999927e+04 1.065280464879382993e+00
1.156700000000000000e+04 1.079361968673138827e+00
1.156720000000000073e+04 1.083259456978362012e+00
1.156739999999999964e+04 1.095776421854937066e+00
1.156760000000000036e+04 1.090002137258653914e+00
1.156779999999999927e+04 1.092498724269552302e+00
1.156800000000000000e+04 1.101961118519481087e+00
1.156820000000000073e+04 1.105841729994731404e+00
1.156839999999999964e+04 1.109222228830056389e+00
1.156860000000000036e+04 1.117950218653878114e+00
1.156879999999999927e+04 1.111569018768411965e+00
1.156900000000000000e+04 1.092089032837832763e+00
1.156920000000000073e+04 1.104739562725126856e+00
1.156939999999999964e+04 1.089710410977518418e+00
1.156960000000000036e+04 1.083620779778604160e+00
1.156979999999999927e+04 1.081149796190919554e+00
1.157000000000000000e+04 1.074594562157401345e+00
1.157020000000000073e+04 1.057904970096933184e+00
1.157039999999999964e+04 1.062676556420051988e+00
1.157060000000000036e+04 1.050103750735817965e+00
1.157079999999999927e+04 1.046530706464804172e+00
1.157100000000000000e+04 1.025151882064285314e+00
1.157120000000000073e+04 1.021125133649396055e+00
1.157139999999999964e+04 1.023965404758793385e+00
1.157160000000000036e+04 1.005169250893400701e+00
1.157179999999999927e+04 9.929330119737538318e-01
1.157200000000000000e+04 9.905435398513620093e-01
1.157220000000000073e+04 9.776243776747084446e-01
1.157239999999999964e+04 9.739194654700482623e-01
1.157260000000000036e+04 9.583826842278686531e-01
1.157279999999999927e+04 9.489077893426849375e-01
1.157300000000000000e+04 9.456264895962737116e-01
1.157320000000000073e+04 9.660060469285931539e-01
1.157339999999999964e+04 9.438653855697187733e-01
1.157360000000000036e+04 9.385262868185324514e-01
1.157379999999999927e+04 9.250599370578871383e-01
1.157400000000000000e+04 9.341831490476666389e-01
1.157420000000000073e+04 9.276526328313903225e-01
1.157439999999999964e+04 9.292689054442464514e-01
1.157460000000000036e+04 9.205731789731792514e-01
1.157479999999999927e+04 9.009075614767950713e-01
1.157500000000000000e+04 9.141034413682804782e-01
1.157520000000000073e+04 9.120687483911538163e-01
1.157539999999999964e+04 9.191126207027160433e-01
1.157560000000000036e+04 9.033321316447175953e-01
1.157579999999999927e+04 8.995133470465582759e-01
1.157600000000000000e+04 8.872712592979401514e-01
1.157620000000000073e+04 9.026781048541070440e-01
1.157639999999999964e+04 8.991846851215602454e-01
1.157660000000000036e+04 9.085307221143085199e-01
1.157679999999999927e+04 9.025618144217082417e-01
1.157700000000000000e+04 9.011528501566825611e-01
1.157720000000000073e+04 8.960062762411757920e-01
1.157739999999999964e+04 8.878480982459577842e-01
1.157760000000000036e+04 8.974577176916325172e-01
1.157779999999999927e+04 8.921750417065736904e-01
1.157800000000000000e+04 8.808013598835959801e-01
1.157820000000000073e+04 8.987472313900549681e-01
1.157839999999999964e+04 8.895870319003940097e-01
1.157860000000000036e+04 9.069792819399202788e-01
1.157879999999999927e+04 8.956941590056577418e-01
1.157900000000000000e+04 8.912396719410650148e-01
1.157920000000000073e+04 9.033024765171209225e-01
1.157939999999999964e+04 8.878877308685071412e-01
1.157960000000000036e+04 8.953436116353179486e-01
1.157979999999999927e+04 9.002633820979144552e-01
1.158000000000000000e+04 8.948531930080745322e-01
1.158020000000000073e+04 8.992426528491389570e-01
1.158039999999999964e+04 9.073475114837922240e-01
1.158060000000000036e+04 9.027618687720603274e-01
1.158079999999999927e+04 9.192906845876511746e-01
1.158100000000000000e+04 8.990081938614266077e-01
1.158120000000000073e+04 8.944302803058955531e-01
1.158139999999999964e+04 9.059584796383544081e-01
1.158160000000000036e+04 8.861482483433917867e-01
1.158179999999999927e+04 9.074202310450362186e-01
1.158200000000000000e+04 8.893017689614217680e-01
1.158220000000000073e+04 8.983115535501426940e-01
1.158239999999999964e+04 8.863866554433719180e-01
1.158260000000000036e+04 8.995783776878172322e-01
1.158279999999999927e+04 8.812253967677275979e-01
1.158300000000000000e+04 8.874906618669192726e-01
1.158320000000000073e+04 8.698419888852062520e-01
1.158339999999999964e+04 8.916959849795891291e-01
1.158360000000000036e+04 8.958108026411970570e-01
1.158379999999999927e+04 9.054955407106468623e-01
1.158400000000000000e+04 8.906834772400358258e-01
1.158420000000000073e+04 8.879923487964580531e-01
1.158439999999999964e+04 8.830796559343148111e-01
1.158460000000000036e+04 8.815978693696929769e-01
1.158479999999999927e+04 8.947095978789715298e-01
1.158500000000000000e+04 8.837644834868776389e-01
1.158520000000000073e+04 9.017739123512258370e-01
1.158539999999999964e+04 8.878474413201830062e-01
1.158560000000000036e+04 8.870425369341699007e-01
1.158579999999999927e+04 8.799891416910542441e-01
1.158600000000000000e+04 8.811869360117734473e-01
1.158620000000000073e+04 8.860089798949005724e-01
1.158639999999999964e+04 8.853123949203379750e-01
1.158660000000000036e+04 8.887333129182646285e-01
1.158679999999999927e+04 8.815215053795464328e-01
1.158700000000000000e+04 8.977610662489017290e-01
1.158720000000000073e+04 8.863227021676969297e-01
1.158739999999999964e+04 8.897454453704112254e-01
1.158760000000000036e+04 8.833162381692909459e-01
1.158779999999999927e+04 8.669361642361208542e-01
1.158800000000000000e+04 8.961751981883128160e-01
1.158820000000000073e+04 8.785864030708444572e-01
1.158839999999999964e+04 8.670441543606943746e-01
1.158860000000000036e+04 8.944100737450384475e-01
1.158879999999999927e+04 8.941983686067924708e-01
1.158900000000000000e+04 8.830630923114888287e-01
1.158920000000000073e+04 8.924045226099199812e-01
1.158939999999999964e+04 8.992003071909011602e-01
1.158960000000000036e+04 8.873686841423136240e-01
1.158979999999999927e+04 9.038435695995677976e-01
1.159000000000000000e+04 8.890703100658110536e-01
1.159020000000000073e+04 9.083588349860681754e-01
1.159039999999999964e+04 9.046998016433157597e-01
1.159060000000000036e+04 8.913528406975286256e-01
1.159079999999999927e+04 9.046715032138912260e-01
1.159100000000000000e+04 9.025307455376494481e-01
1.159120000000000073e+04 9.032531554734648527e-01
1.159139999999999964e+04 9.136625761933774292e-01
1.159160000000000036e+04 9.211213520987948655e-01
1.159179999999999927e+04 9.070068670585346160e-01
1.159200000000000000e+04 9.017279327476570572e-01
1.159220000000000073e+04 9.177921959677985964e-01
1.159239999999999964e+04 9.297727258200998435e-01
1.159260000000000036e+04 9.230716035147249476e-01
1.159279999999999927e+04 9.214506291818496120e-01
1.159300000000000000e+04 9.189354270857075235e-01
1.159320000000000073e+04 9.230923787561819971e-01
1.159339999999999964e+04 9.165701719852894502e-01
1.159360000000000036e+04 9.019874215563862263e-01
1.159379999999999927e+04 9.285444316966855460e-01
1.159400000000000000e+04 9.239202011070396514e-01
1.159420000000000073e+04 9.099788798550569879e-01
1.159439999999999964e+04 9.254381985259182430e-01
1.159460000000000036e+04 9.358089939703777560e-01
1.159479999999999927e+04 9.374935586221596617e-01
1.159500000000000000e+04 9.354533276691983090e-01
1.159520000000000073e+04 9.273107320195679293e-01
1.159539999999999964e+04 9.330830710293949171e-01
1.159560000000000036e+04 9.304697998090384337e-01
1.159579999999999927e+04 9.275267276871863587e-01
1.159600000000000000e+04 9.268360391796655051e-01
1.159620000000000073e+04 9.278993357699998334e-01
1.159639999999999964e+04 9.230322643897611590e-01
1.159660000000000036e+04 9.332613601425104877e-01
1.159679999999999927e+04 9.254204494585713814e-01
1.159700000000000000e+04 9.269408511808145956e-01
1.159770000000000073e+04 9.237320491549125823e-01
1.159839999999999964e+04 9.198879607394960800e-01
1.159910000000000036e+04 9.032514772285549220e-01
1.159979999999999927e+04 9.236725002155335984e-01
1.160050000000000000e+04 8.877333258822966977e-01
1.160120000000000073e+04 8.852996565804920337e-01
1.160189999999999964e+04 9.016715024314189142e-01
1.160260000000000036e+04 9.072761319309945449e-01
1.160329999999999927e+04 8.873128639886381785e-01
1.160499369499999921e+04 8.686714972861477868e-01
1.160599958300000071e+04 9.033874939514339175e-01
1.160701766200000020e+04 8.972739638318713018e-01
1.160804793299999983e+04 8.821201243392164937e-01
1.160909039599999960e+04 8.884167587254450105e-01
1.161014505099999951e+04 8.917994960684164640e-01
1.161121189799999956e+04 9.066042384617569727e-01
1.161229093699999976e+04 9.045858883324289224e-01
1.161338216699999975e+04 9.112368991761932158e-01
1.161448559000000023e+04 8.934540402416670801e-01
1.161560120400000051e+04 9.194854170695807571e-01
1.161672901099999945e+04 9.227632225226166662e-01
1.161786900900000001e+04 9.359954180382427102e-01
1.161902119900000071e+04 9.335524668005925619e-01
1.162018558200000007e+04 9.381933006228770910e-01
1.162136215599999923e+04 9.285576331920142312e-01
1.162255092200000036e+04 9.425961584224484824e-01
1.162375187899999946e+04 9.418209474610526044e-01
1.162496502900000087e+04 9.355770331200625733e-01
1.162619037100000060e+04 9.378756284238012331e-01
1.162742790400000013e+04 9.435667304431968327e-01
1.162867763000000014e+04 9.190618475365472939e-01
1.162993954699999995e+04 9.114125226651254019e-01
1.163121365700000024e+04 9.410960462403579196e-01
1.163249995800000033e+04 9.280716277422713656e-01
1.163379845100000057e+04 9.316563929271788336e-01
1.163510913599999913e+04 9.113857716464963676e-01
1.163643201299999964e+04 9.253965160165891213e-01
1.163776708200000030e+04 9.167792186748191519e-01
1.163911434200000076e+04 9.210185982892982182e-01
1.164047379499999988e+04 9.173051549778445946e-01
1.164184543999999914e+04 9.118651261325132484e-01
1.164322927600000003e+04 8.931655762207181271e-01
1.164462530499999957e+04 9.098342321781436315e-01
1.164603352500000074e+04 9.003999617994769000e-01
1.164745393700000022e+04 9.006804591571875296e-01
1.164888654099999985e+04 8.886803554696739438e-01
1.165033133699999962e+04 8.926354317940712324e-01
1.165178832499999953e+04 9.073633205867354112e-01
1.165325750499999958e+04 9.042225831982574347e-01
1.165473887699999977e+04 8.986538012819239585e-01
1.165623243999999977e+04 9.116318334084265729e-01
1.165773819600000024e+04 8.961547365862098102e-01
1.165925614300000052e+04 9.155245939589231607e-01
1.166078628299999946e+04 8.981481709934733271e-01
1.166232861400000002e+04 9.156871689730936570e-01
1.166388313700000072e+04 9.237745547238369603e-01
1.166544985199999974e+04 9.099219292887248400e-01
1.166702875900000072e+04 9.158877644449232580e-01
1.166861985800000002e+04 9.213477528213728229e-01
1.167022314899999947e+04 9.327162367521637520e-01
1.167183863200000087e+04 9.275345304473752162e-01
1.167346630700000060e+04 9.250047516432762240e-01
1.167510617300000013e+04 9.244962107339553814e-01
1.167675823200000013e+04 9.249227489482099163e-01
1.167842248199999995e+04 9.188292980312485758e-01
1.168009892399999990e+04 9.323825206577747160e-01
1.168178755799999999e+04 9.273862872077376363e-01
1.168348838500000056e+04 9.237586145775908975e-01
1.168520140299999912e+04 9.472118926090977720e-01
1.168692661299999963e+04 9.323632799896425238e-01
1.168866401399999995e+04 9.245582095779163456e-01
1.169041360800000075e+04 9.428557460490925024e-01
1.169217539399999987e+04 9.301051584711119702e-01
1.169394937100000061e+04 9.393706748533091622e-01
1.169573554100000001e+04 9.279752302453767587e-01
1.169753390199999922e+04 9.288374336027485079e-01
1.169934445500000038e+04 9.330384277846957009e-01
1.170116720100000020e+04 9.287879058571957280e-01
1.170300213799999983e+04 9.046759089902193240e-01
1.170484926699999960e+04 9.129260599050907921e-01
1.170670858799999951e+04 9.326869668146009484e-01
1.170858009999999922e+04 9.222027114292395966e-01
1.171046380499999941e+04 9.177077915908912198e-01
1.171235970199999974e+04 9.111326506325199137e-01
1.171426778999999988e+04 9.147405842797442510e-01
1.171618807100000049e+04 9.073182979846128315e-01
1.171812054300000091e+04 9.284994809287017148e-01
1.172006520699999965e+04 9.208893743205066595e-01
1.172202206400000068e+04 9.235614063702949350e-01
1.172399111199999970e+04 9.344451546554272126e-01
1.172597235200000068e+04 9.384189824346265141e-01
1.172796578399999999e+04 9.424182050641439767e-01
1.172997140700000091e+04 9.250417770632159975e-01
1.173198922300000049e+04 9.471041490661455953e-01
1.173401923100000022e+04 9.531717433276476470e-01
1.173606142999999975e+04 9.364275044748854304e-01
1.173811582199999975e+04 9.418736723941047995e-01
1.174018240499999956e+04 9.412402967432342837e-01
1.174226117999999951e+04 9.481124309407280570e-01
1.174435214799999994e+04 9.450040815968703267e-01
1.174645530700000018e+04 9.363518398450566549e-01
1.174857065800000055e+04 9.534983795700564535e-01
1.175069820099999924e+04 9.441318817194209734e-01
1.175283793499999956e+04 9.263672106951091889e-01
1.175498986200000036e+04 9.469430409139441007e-01
1.175715398099999948e+04 9.432389777882084214e-01
1.175933029100000022e+04 9.320745067479508927e-01
1.176151879399999962e+04 9.363610996700556521e-01
1.176371948800000064e+04 9.460575762284467727e-01
1.176593237399999998e+04 9.344189689680244548e-01
1.176815745299999980e+04 9.347217318041463052e-01
1.177039472299999943e+04 9.377416195780052810e-01
1.177264418499999920e+04 9.270849796683294786e-01
1.177490583800000059e+04 9.307149821268874135e-01
1.177717968400000063e+04 9.455565958391483061e-01
1.177946572200000082e+04 9.265187671890093846e-01
1.178176395199999934e+04 9.243992738893568317e-01
1.178407437299999947e+04 9.336787866970862604e-01
1.178639698700000008e+04 9.483664517622041323e-01
1.178873179200000050e+04 9.411229521028283695e-01
1.179107878899999923e+04 9.396180365673866275e-01
1.179343797799999993e+04 9.418545922229342171e-01
1.179580935900000077e+04 9.290733696364106287e-01
1.179819293199999993e+04 9.477457629543358797e-01
1.180058869699999923e+04 9.467769325697938942e-01
1.180299665400000049e+04 9.482670499504890493e-01
1.180541680300000007e+04 9.378402020476340750e-01
1.180784914299999946e+04 9.437957860755502582e-01
1.181029367599999932e+04 9.470973220781357949e-01
1.181275040000000081e+04 9.614836962780747287e-01
1.181521931699999914e+04 9.577673191390134733e-01
1.181770042500000091e+04 9.598724757109406980e-01
1.182019372499999918e+04 9.594045386284086874e-01
1.182269921699999941e+04 9.619054835333553655e-01
1.182521690099999978e+04 9.497624645911777463e-01
1.182774677700000029e+04 9.503067083136915727e-01
1.183028884499999913e+04 9.606401936242743300e-01
1.183284310499999992e+04 9.519489377524360529e-01
1.183540955600000052e+04 9.612240564021312661e-01
1.183798819999999978e+04 9.567918803194539468e-01
1.184057903500000066e+04 9.509746814359318901e-01
1.184318206199999986e+04 9.263560798128372964e-01
1.184579728199999954e+04 9.432805538869049045e-01
1.184842469300000084e+04 9.468143431394212550e-01
1.185106429600000047e+04 9.352914713221591736e-01
1.185371609100000023e+04 9.580256681562250298e-01
1.185638007800000014e+04 9.490232855737559259e-01
1.185905625599999985e+04 9.389384450394915316e-01
1.186174462700000004e+04 9.607540031200483277e-01
1.186444519000000037e+04 9.364838292505175410e-01
1.186715794400000050e+04 9.536389972686762917e-01
1.186988289099999929e+04 9.676914490486030473e-01
1.187262002899999970e+04 9.614113766408640682e-01
1.187536935900000026e+04 9.609062422216829713e-01
1.187813088099999914e+04 9.453892944674169296e-01
1.188090459499999997e+04 9.569384935468303599e-01
1.188369050099999913e+04 9.558883450766588741e-01
1.188648859900000025e+04 9.654572016937437162e-01
1.188929888899999969e+04 9.518125923859244164e-01
1.189212137099999927e+04 9.584801924017294361e-01
1.189495604400000047e+04 9.636792693823084122e-01
1.189780291000000034e+04 9.496978075578237366e-01
1.190066196700000000e+04 9.709605511537326983e-01
1.190353321700000015e+04 9.632586074916259511e-01
1.190641665800000010e+04 9.535975676795047651e-01
1.190931229100000019e+04 9.610134518804642756e-01
1.191222011600000042e+04 9.546470580777089987e-01
1.191514013300000079e+04 9.614134613361818849e-01
1.191807234199999948e+04 9.646820716741327795e-01
1.192101674300000013e+04 9.632123317715475252e-01
1.192397333500000059e+04 9.601593207708785105e-01
1.192694211999999970e+04 9.530231353820288742e-01
1.192992309600000044e+04 9.595383268654554820e-01
1.193291626499999984e+04 9.527051943304643000e-01
1.193592162500000086e+04 9.757994368333502422e-01
1.193893917700000020e+04 9.639381572941049248e-01
1.194196892099999968e+04 9.552063770174982205e-01
1.194501085799999964e+04 9.652123894455442166e-01
1.194806498500000089e+04 9.631661880321192859e-01
1.195113130500000079e+04 9.654432642593758773e-01
1.195420981700000084e+04 9.744419809286788414e-01
1.195730052099999921e+04 9.532827011250737392e-01
1.196040341599999920e+04 9.687322284878560064e-01
1.196351850399999967e+04 9.647540495716229181e-01
1.196664578299999994e+04 9.783298710911351170e-01
1.196978525500000069e+04 9.792900419039470838e-01
1.197293691799999942e+04 9.710315075268103335e-01
1.197610077300000012e+04 9.559068076082053445e-01
1.197927681999999913e+04 9.720377251505580851e-01
1.198246505900000011e+04 9.833451767447671799e-01
1.198566548999999941e+04 9.743294067423551308e-01
1.198887811200000033e+04 9.837377085270633259e-01
1.199210292699999991e+04 9.811000473790043586e-01
1.199533993399999963e+04 9.748526161317756511e-01
1.199858913199999915e+04 9.674565805975265942e-01
1.200185052299999916e+04 9.644756973619978968e-01
1.200512410500000078e+04 9.670954995751596117e-01
1.200840987900000073e+04 9.758134673001542803e-01
1.201170784500000082e+04 9.676798166202007501e-01
1.201501800299999923e+04 9.659073205032481235e-01
1.201834035299999960e+04 9.872720464011253139e-01
1.202167489500000011e+04 9.764240634974505895e-01
1.202502162900000076e+04 9.832328346107349626e-01
1.202838055399999939e+04 9.859265202059371846e-01
1.203175167200000033e+04 9.773326676227142018e-01
1.203513498199999958e+04 9.799036479495362162e-01
1.203853048300000046e+04 9.696925010249750621e-01
1.204193817599999966e+04 9.624166876208253285e-01
1.204535806100000082e+04 9.758153527939418259e-01
1.204879013900000064e+04 9.832613234950063896e-01
1.205223440800000026e+04 9.767801819347727843e-01
1.205569086799999968e+04 9.862141338435432836e-01
1.205915952099999959e+04 9.898651226418273552e-01
1.206264036599999963e+04 9.823186478841657854e-01
1.206613340299999982e+04 9.836202573493432189e-01
1.206963863099999980e+04 9.900899934753429887e-01
1.207315605200000027e+04 9.962709875585467056e-01
1.207668566400000054e+04 9.820109334440980664e-01
1.208022746799999913e+04 9.901934982501103821e-01
1.208378146500000003e+04 9.928807035955982130e-01
1.208734765300000072e+04 9.940130193185207075e-01
1.209092603299999973e+04 9.889651450337884064e-01
1.209451660500000071e+04 9.948042539250114835e-01
1.209811936900000001e+04 9.850667679162585788e-01
1.210173432399999911e+04 9.709600402237019701e-01
1.210536147200000050e+04 9.891475204318700420e-01
1.210900081099999989e+04 9.989375880579254297e-01
1.211265234299999975e+04 9.840709288489154494e-01
1.211631606599999941e+04 9.775252861393564086e-01
1.211999198199999955e+04 9.932773813393829254e-01
1.212368008899999950e+04 9.744758772851388473e-01
1.212738038799999958e+04 9.947081351190161236e-01
1.213109287899999981e+04 9.775895998646810803e-01
1.213481756200000018e+04 9.915048915976661936e-01
1.213855443700000069e+04 9.989916336295638910e-01
1.214230350299999918e+04 9.900099379169752245e-01
1.214606476199999997e+04 9.864724053290568895e-01
1.214983821300000091e+04 1.002602939023643058e+00
1.215362385499999982e+04 9.910185236678915599e-01
1.215742168900000070e+04 1.002491154962118047e+00
1.216123171600000023e+04 9.975109733142603075e-01
1.216505393399999957e+04 9.846668937798314092e-01
1.216888834400000087e+04 9.813142652946436062e-01
1.217273494600000049e+04 9.921462182607747593e-01
1.217659374000000025e+04 1.000614101676058798e+00
1.218046472600000016e+04 1.001445371387472028e+00
1.218434790299999986e+04 1.000171674256054466e+00
1.218824327300000004e+04 1.019551917174901012e+00
1.219215083500000037e+04 1.004682152533046935e+00
1.219607058800000050e+04 1.005839618061497909e+00
1.220000253300000077e+04 1.011787681953125073e+00
1.220394667099999970e+04 9.963111890234043200e-01
1.220790300000000025e+04 1.012177830075938312e+00
1.221187152099999912e+04 1.016566973988319633e+00
1.221585223399999995e+04 9.928031231803611245e-01
1.221984513899999911e+04 9.915190798111419568e-01
1.222385023600000022e+04 9.941367753530999662e-01
1.222786752399999932e+04 1.003460600411884229e+00
1.223189700500000072e+04 1.012762130008420858e+00
1.223593867800000044e+04 1.000570997407521645e+00
1.223999254199999996e+04 1.008201061621885941e+00
1.224405859799999962e+04 1.001113532321374233e+00
1.224813684699999976e+04 1.008603827270408315e+00
1.225222728699999971e+04 1.010264283723975032e+00
